FECHA,PLANTACION,SECTOR,Peso,Racimos
2023-02-02,Palmawasi,SE04,212503.8777,11053.0
2023-02-02,Palmawasi,SE4F,132869.87774,7102.0
2023-02-02,Shanuzi,SE01,18140.76171,11111.0
2023-02-02,Shanuzi,SE02,46896.623103,21558.0
2023-02-02,Shanuzi,SE03,19465.843907000002,24631.0
2023-02-02,Shanuzi,SE04,20968.761626,21317.0
2023-02-03,Nuevo Horizonte,SE05,21128.9794,1351.0
2023-02-03,Palmawasi,SE01,219672.07307,8686.0
2023-02-03,Palmawasi,SE02,211686.70994,8565.0
2023-02-03,Palmawasi,SE03,280810.47786,12497.0
2023-02-03,Palmawasi,SE04,217094.48478,11609.0
2023-02-03,Palmawasi,SE4F,128404.09134,7398.0
2023-02-03,Shanuzi,SE01,28944.296003,9394.0
2023-02-03,Shanuzi,SE02,27355.797957,11402.0
2023-02-03,Shanuzi,SE03,20752.865923999998,25568.0
2023-02-03,Shanuzi,SE04,18176.216022,18156.0
2023-02-04,Nuevo Horizonte,SE05,17672.64745,1130.0
2023-02-04,Palmawasi,SE01,199099.90209000002,8113.0
2023-02-04,Palmawasi,SE02,201114.32399,9103.0
2023-02-04,Palmawasi,SE03,295470.97839,13567.0
2023-02-04,Palmawasi,SE04,221985.96923,11945.0
2023-02-04,Palmawasi,SE4F,128026.05567,7294.0
2023-02-04,Shanuzi,SE01,6503.969215,2406.0
2023-02-04,Shanuzi,SE02,6751.373389,2522.0
2023-02-04,Shanuzi,SE03,4368.529702,1245.0
2023-02-04,Shanuzi,SE04,7678.5672460000005,2533.0
2023-02-05,Palmawasi,SE02,48421.293849999995,1878.0
2023-02-06,Nuevo Horizonte,SE05,22458.77076,1423.0
2023-02-06,Palmawasi,SE01,135504.1912,5435.0
2023-02-06,Palmawasi,SE02,164789.53226,7068.0
2023-02-06,Palmawasi,SE03,278674.38522,12680.0
2023-02-06,Palmawasi,SE04,165960.78225,8841.0
2023-02-06,Palmawasi,SE4F,81680.77998,4709.0
2023-02-06,Shanuzi,SE01,10626.197508,5796.0
2023-02-06,Shanuzi,SE02,8006.642357,5479.0
2023-02-06,Shanuzi,SE03,7771.242692000001,5757.0
2023-02-06,Shanuzi,SE04,5493.949049,6630.0
2023-02-07,Nuevo Horizonte,SE05,29008.58789,1838.0
2023-02-07,Palmawasi,SE01,194159.48756,7839.0
2023-02-07,Palmawasi,SE02,181169.61329,8706.0
2023-02-07,Palmawasi,SE03,317658.10628,15093.0
2023-02-07,Palmawasi,SE04,223831.70424,12007.0
2023-02-07,Palmawasi,SE4F,89619.93744000001,5298.0
2023-02-07,Shanuzi,SE01,10443.716070999999,9095.0
2023-02-07,Shanuzi,SE02,18633.978177,10965.0
2023-02-07,Shanuzi,SE03,14922.362998,15377.0
2023-02-07,Shanuzi,SE04,16894.178567,13957.0
2023-02-08,Nuevo Horizonte,SE05,1046.94625,98.0
2023-02-08,Palmawasi,SE01,220883.552,9861.0
2023-02-08,Palmawasi,SE02,211306.88820000002,9394.0
2023-02-08,Palmawasi,SE03,361537.64376,17995.0
2023-02-08,Palmawasi,SE04,228277.69593,12013.0
2023-02-08,Palmawasi,SE4F,92732.45509,5228.0
2023-02-08,Shanuzi,SE01,16616.908451,20891.0
2023-02-08,Shanuzi,SE02,33855.616319,25334.0
2023-02-08,Shanuzi,SE03,8565.851878,10979.0
2023-02-08,Shanuzi,SE04,10069.057207,10088.0
2023-02-09,Palmawasi,SE01,180386.94462,8220.0
2023-02-09,Palmawasi,SE02,256278.32382,10767.0
2023-02-09,Palmawasi,SE03,340929.94036,17325.0
2023-02-09,Palmawasi,SE04,195085.73739,10437.0
2023-02-09,Palmawasi,SE4F,111440.44547,6590.0
2023-02-09,Shanuzi,SE01,30724.052254000002,35864.0
2023-02-09,Shanuzi,SE02,25456.99678,25479.0
2023-02-09,Shanuzi,SE03,6087.5308,3860.0
2023-02-09,Shanuzi,SE04,8984.684227,5797.0
2023-02-10,Palmawasi,SE01,184608.80899,8623.0
2023-02-10,Palmawasi,SE02,277616.92836,11994.0
2023-02-10,Palmawasi,SE03,292620.84412,15010.0
2023-02-10,Palmawasi,SE04,200734.72311,11151.0
2023-02-10,Palmawasi,SE4F,95638.62591,5711.0
2023-02-10,Shanuzi,SE01,41268.526188,45588.0
2023-02-10,Shanuzi,SE02,32431.728635,16453.0
2023-02-10,Shanuzi,SE03,9404.087846,9994.0
2023-02-10,Shanuzi,SE04,11202.717635,5850.0
2023-02-11,Palmawasi,SE01,179516.94886,8253.0
2023-02-11,Palmawasi,SE02,249244.87778,10872.0
2023-02-11,Palmawasi,SE03,285583.55247,14308.0
2023-02-11,Palmawasi,SE04,174654.70446,10084.0
2023-02-11,Palmawasi,SE4F,63970.37281,3908.0
2023-02-11,Shanuzi,SE01,34012.250481,27322.0
2023-02-11,Shanuzi,SE02,19760.149464000002,14307.0
2023-02-11,Shanuzi,SE03,13878.688265,25246.0
2023-02-11,Shanuzi,SE04,10485.990329,7103.0
2023-02-12,Palmawasi,SE02,67961.87988,2681.0
2023-02-13,Nuevo Horizonte,SE05,19437.93016,1267.0
2023-02-13,Palmawasi,SE01,195645.61343,8883.0
2023-02-13,Palmawasi,SE02,224922.15817,9792.0
2023-02-13,Palmawasi,SE03,247782.10952,12092.0
2023-02-13,Palmawasi,SE04,191636.54054000002,10657.0
2023-02-13,Palmawasi,SE4F,48013.755489999996,3119.0
2023-02-13,Shanuzi,SE01,33291.500321,26451.0
2023-02-13,Shanuzi,SE02,20987.364551,11440.0
2023-02-13,Shanuzi,SE03,15455.938621,19603.0
2023-02-13,Shanuzi,SE04,12089.229701,7247.0
2023-02-14,Nuevo Horizonte,SE05,22997.20383,1499.0
2023-02-14,Palmawasi,SE01,238175.41900999998,10836.0
2023-02-14,Palmawasi,SE02,184903.89841,8107.0
2023-02-14,Palmawasi,SE03,298463.00527,14626.0
2023-02-14,Palmawasi,SE04,221681.9192,12216.0
2023-02-14,Palmawasi,SE4F,50706.150349999996,3152.0
2023-02-14,Shanuzi,SE01,38956.50061,36265.0
2023-02-14,Shanuzi,SE02,20190.201317,13441.0
2023-02-14,Shanuzi,SE03,20055.383689,17971.0
2023-02-14,Shanuzi,SE04,20559.977651999998,7984.0
2023-02-15,Nuevo Horizonte,SE05,28005.292,1810.0
2023-02-15,Palmawasi,SE01,236082.98893,11234.0
2023-02-15,Palmawasi,SE02,202750.13972,9597.0
2023-02-15,Palmawasi,SE03,249310.7995,12695.0
2023-02-15,Palmawasi,SE04,209533.96914,11617.0
2023-02-15,Palmawasi,SE4F,45789.27931,2765.0
2023-02-15,Shanuzi,SE01,39026.946661,33686.0
2023-02-15,Shanuzi,SE02,24981.130649,13064.0
2023-02-15,Shanuzi,SE03,15713.72668,15571.0
2023-02-15,Shanuzi,SE04,13910.352893,7447.0
2023-02-16,Nuevo Horizonte,SE05,33449.99701,2162.0
2023-02-16,Palmawasi,SE01,223280.36182,11189.0
2023-02-16,Palmawasi,SE02,220002.2108,9516.0
2023-02-16,Palmawasi,SE03,263924.106,13763.0
2023-02-16,Palmawasi,SE04,211361.38554,11383.0
2023-02-16,Palmawasi,SE4F,72840.6976,4466.0
2023-02-16,Shanuzi,SE01,34373.981581,30323.0
2023-02-16,Shanuzi,SE02,28555.394064,21929.0
2023-02-16,Shanuzi,SE03,15618.487809,11550.0
2023-02-16,Shanuzi,SE04,10867.605031,11696.0
2023-02-17,Nuevo Horizonte,SE05,20672.12938,1354.0
2023-02-17,Palmawasi,SE01,218638.83997,11478.0
2023-02-17,Palmawasi,SE02,211647.22778,9065.0
2023-02-17,Palmawasi,SE03,249103.23996,13396.0
2023-02-17,Palmawasi,SE04,206766.67432,11458.0
2023-02-17,Palmawasi,SE4F,66348.55718,4103.0
2023-02-17,Shanuzi,SE01,21626.467671,12427.0
2023-02-17,Shanuzi,SE02,37199.082419,25896.0
2023-02-17,Shanuzi,SE03,7807.919812,7952.0
2023-02-17,Shanuzi,SE04,22335.754077,24278.0
2023-02-18,Nuevo Horizonte,SE05,21116.34088,1371.0
2023-02-18,Palmawasi,SE01,185190.46871,9844.0
2023-02-18,Palmawasi,SE02,196993.82036,8645.0
2023-02-18,Palmawasi,SE03,223732.72058,11294.0
2023-02-18,Palmawasi,SE04,155047.29713,8578.0
2023-02-18,Palmawasi,SE4F,90424.69576,5676.0
2023-02-18,Shanuzi,SE01,28683.360776999998,12342.0
2023-02-18,Shanuzi,SE02,23429.400075999998,16575.0
2023-02-18,Shanuzi,SE03,9036.50117,16575.0
2023-02-18,Shanuzi,SE04,26988.395472,28383.0
2023-02-19,Palmawasi,SE04,48959.75597,2812.0
2023-02-20,Nuevo Horizonte,SE05,25566.3837,1685.0
2023-02-20,Palmawasi,SE01,159056.13418,7164.0
2023-02-20,Palmawasi,SE02,151967.12853,8662.0
2023-02-20,Palmawasi,SE03,211591.64724,10707.0
2023-02-20,Palmawasi,SE04,117096.30686,6402.0
2023-02-20,Palmawasi,SE4F,53950.66849,3289.0
2023-02-20,Shanuzi,SE01,12344.233974,6564.0
2023-02-20,Shanuzi,SE02,23974.58609,15970.0
2023-02-20,Shanuzi,SE03,8715.62178,13129.0
2023-02-20,Shanuzi,SE04,30971.59149,25019.0
2023-02-21,Nuevo Horizonte,SE05,31301.75047,2063.0
2023-02-21,Palmawasi,SE01,188875.91629999998,8099.0
2023-02-21,Palmawasi,SE02,197327.19045,9035.0
2023-02-21,Palmawasi,SE03,227905.06706,11567.0
2023-02-21,Palmawasi,SE04,191283.98112,10478.0
2023-02-21,Palmawasi,SE4F,101846.05568,6186.0
2023-02-21,Shanuzi,SE01,27572.027801,28069.0
2023-02-21,Shanuzi,SE02,17445.282375,16303.0
2023-02-21,Shanuzi,SE03,4252.98778,3962.0
2023-02-21,Shanuzi,SE04,22327.90666,20914.0
2023-02-22,Nuevo Horizonte,SE05,27189.14821,1771.0
2023-02-22,Palmawasi,SE01,196198.69251,8492.0
2023-02-22,Palmawasi,SE02,193152.28646,9100.0
2023-02-22,Palmawasi,SE03,256616.61333,12959.0
2023-02-22,Palmawasi,SE04,183290.9757,10342.0
2023-02-22,Palmawasi,SE4F,98312.71011,5989.0
2023-02-22,Shanuzi,SE01,33508.274745,44686.0
2023-02-22,Shanuzi,SE02,14811.628818,12712.0
2023-02-22,Shanuzi,SE03,3769.5873920000004,2126.0
2023-02-22,Shanuzi,SE04,18630.247017,13909.0
2023-02-23,Nuevo Horizonte,SE05,30817.749359999998,2003.0
2023-02-23,Palmawasi,SE01,64463.02013,3187.0
2023-02-23,Palmawasi,SE02,297205.00497,12838.0
2023-02-23,Palmawasi,SE03,260129.59639000002,13049.0
2023-02-23,Palmawasi,SE04,157363.95326,8724.0
2023-02-23,Palmawasi,SE4F,93971.40492999999,5707.0
2023-02-23,Shanuzi,SE01,35129.005449,52549.0
2023-02-23,Shanuzi,SE02,11964.130466,7571.0
2023-02-23,Shanuzi,SE03,1748.743316,603.0
2023-02-23,Shanuzi,SE04,15679.036196000001,9812.0
2023-02-24,Nuevo Horizonte,SE05,31279.32327,2033.0
2023-02-24,Palmawasi,SE01,60501.92435,2896.0
2023-02-24,Palmawasi,SE02,354481.38627,14989.0
2023-02-24,Palmawasi,SE03,264352.62445,13151.0
2023-02-24,Palmawasi,SE04,133023.80511,7363.0
2023-02-24,Palmawasi,SE4F,76967.23507,4681.0
2023-02-24,Shanuzi,SE01,31649.358134,36384.0
2023-02-24,Shanuzi,SE02,9613.918322,8417.0
2023-02-24,Shanuzi,SE03,11822.417088,17257.0
2023-02-24,Shanuzi,SE04,14286.069007,10810.0
2023-02-25,Nuevo Horizonte,SE05,34772.7723,2229.0
2023-02-25,Palmawasi,SE01,59473.871399999996,2909.0
2023-02-25,Palmawasi,SE02,310259.53158,13650.0
2023-02-25,Palmawasi,SE03,274553.62778,13673.0
2023-02-25,Palmawasi,SE04,116828.7261,6383.0
2023-02-25,Palmawasi,SE4F,90446.54284,5684.0
2023-02-25,Shanuzi,SE01,16916.592964,15734.0
2023-02-25,Shanuzi,SE03,12140.450045,13437.0
2023-02-25,Shanuzi,SE04,574.543576,964.0
2023-02-26,Palmawasi,SE02,60641.58071,2306.0
2023-02-27,Nuevo Horizonte,SE05,31234.91478,1975.0
2023-02-27,Palmawasi,SE01,212753.89167,8844.0
2023-02-27,Palmawasi,SE02,181874.04261,8493.0
2023-02-27,Palmawasi,SE03,249751.76071,12654.0
2023-02-27,Palmawasi,SE04,123387.40409,6741.0
2023-02-27,Palmawasi,SE4F,77078.7282,4805.0
2023-02-27,Shanuzi,SE01,15989.176216,13986.0
2023-02-27,Shanuzi,SE02,8661.756382,10269.0
2023-02-27,Shanuzi,SE03,15276.149191999999,24801.0
2023-02-27,Shanuzi,SE04,15741.561357999999,12299.0
2023-02-28,Nuevo Horizonte,SE05,35395.53982,2205.0
2023-02-28,Palmawasi,SE01,233582.58033,9595.0
2023-02-28,Palmawasi,SE02,178706.43898,8220.0
2023-02-28,Palmawasi,SE03,254544.67037,12672.0
2023-02-28,Palmawasi,SE04,145729.75321999998,7998.0
2023-02-28,Palmawasi,SE4F,85985.19887000001,5269.0
2023-02-28,Shanuzi,SE01,15544.090749,15462.0
2023-02-28,Shanuzi,SE02,15467.301614,10533.0
2023-02-28,Shanuzi,SE03,12883.128588,12760.0
2023-02-28,Shanuzi,SE04,20169.689041999998,19164.0
2023-03-01,Shanuzi,SE01,17432.003937,17929.0
2023-03-01,Shanuzi,SE02,16190.742563,13288.0
2023-03-01,Shanuzi,SE03,7841.310029,5793.0
2023-03-01,Shanuzi,SE04,20812.071317,20505.0
2023-03-02,Shanuzi,SE01,21347.660142,16387.0
2023-03-02,Shanuzi,SE02,17960.247147000002,21544.0
2023-03-02,Shanuzi,SE03,3886.670659,4772.0
2023-03-02,Shanuzi,SE04,18934.310253,19460.0
2023-03-03,Shanuzi,SE01,21286.559265,15351.0
2023-03-03,Shanuzi,SE02,24576.405252,19637.0
2023-03-03,Shanuzi,SE03,6752.553144,6396.0
2023-03-03,Shanuzi,SE04,13305.360029,12702.0
2023-03-04,Shanuzi,SE01,1300.6516940000001,497.0
2023-03-04,Shanuzi,SE02,788.130783,148.0
2023-03-04,Shanuzi,SE04,707.840899,527.0
2023-03-06,Shanuzi,SE01,8156.27589,4944.0
2023-03-06,Shanuzi,SE02,9609.840378,3175.0
2023-03-06,Shanuzi,SE03,6967.428984,2952.0
2023-03-06,Shanuzi,SE04,5977.405176,2621.0
2023-03-07,Shanuzi,SE01,19078.957546,13891.0
2023-03-07,Shanuzi,SE02,14009.455404,8223.0
2023-03-07,Shanuzi,SE03,11041.519241,13156.0
2023-03-07,Shanuzi,SE04,6740.255672,5374.0
2023-03-08,Shanuzi,SE01,16808.351344,18087.0
2023-03-08,Shanuzi,SE02,27816.322469000002,14737.0
2023-03-08,Shanuzi,SE03,9461.801806,12122.0
2023-03-08,Shanuzi,SE04,9313.430522999999,8573.0
2023-03-09,Shanuzi,SE01,38354.926506,28337.0
2023-03-09,Shanuzi,SE02,24677.500716,13139.0
2023-03-09,Shanuzi,SE03,6927.035386,4294.0
2023-03-09,Shanuzi,SE04,17145.181526,9019.0
2023-03-10,Shanuzi,SE01,30319.980535,20248.0
2023-03-10,Shanuzi,SE02,19739.345260000002,5801.0
2023-03-10,Shanuzi,SE03,6258.532058,7218.0
2023-03-10,Shanuzi,SE04,13473.72453,5818.0
2023-03-11,Shanuzi,SE01,27099.63606,23400.0
2023-03-11,Shanuzi,SE02,15388.166764,11068.0
2023-03-11,Shanuzi,SE03,10946.466289,9770.0
2023-03-11,Shanuzi,SE04,15785.106006,9267.0
2023-03-13,Shanuzi,SE01,25155.091121,23171.0
2023-03-13,Shanuzi,SE02,11121.908843,8521.0
2023-03-13,Shanuzi,SE03,9918.155913,9323.0
2023-03-13,Shanuzi,SE04,21331.517568,9646.0
2023-03-14,Shanuzi,SE01,37556.697326,20844.0
2023-03-14,Shanuzi,SE02,14551.104611,5885.0
2023-03-14,Shanuzi,SE03,9577.708012,11380.0
2023-03-14,Shanuzi,SE04,25831.191101,18720.0
2023-03-15,Shanuzi,SE01,18145.949512,10009.0
2023-03-15,Shanuzi,SE02,13508.016466000001,8646.0
2023-03-15,Shanuzi,SE03,15246.290168,17548.0
2023-03-15,Shanuzi,SE04,26070.210447999998,21474.0
2023-03-16,Shanuzi,SE01,9159.209726000001,7423.0
2023-03-16,Shanuzi,SE02,8742.126189,7495.0
2023-03-16,Shanuzi,SE03,21879.043351,21791.0
2023-03-16,Shanuzi,SE04,29642.779727,19825.0
2023-03-17,Shanuzi,SE01,12325.33152,16091.0
2023-03-17,Shanuzi,SE02,16662.92332,13799.0
2023-03-17,Shanuzi,SE03,10277.279583,8108.0
2023-03-17,Shanuzi,SE04,28350.030849,20593.0
2023-03-18,Shanuzi,SE01,11283.632072,6987.0
2023-03-18,Shanuzi,SE02,1778.038042,2354.0
2023-03-18,Shanuzi,SE03,4416.3276129999995,3607.0
2023-03-18,Shanuzi,SE04,21525.46408,14884.0
2023-03-22,Shanuzi,SE01,3688.774343,2064.0
2023-03-22,Shanuzi,SE02,3489.2354100000002,3009.0
2023-03-22,Shanuzi,SE03,4229.701289,5750.0
2023-03-22,Shanuzi,SE04,13113.911963999999,6233.0
2023-03-23,Shanuzi,SE01,26787.473572,19343.0
2023-03-23,Shanuzi,SE02,11853.842763,10292.0
2023-03-23,Shanuzi,SE03,4902.946279,8211.0
2023-03-23,Shanuzi,SE04,19932.914362,8517.0
2023-03-24,Shanuzi,SE01,29371.088752,17361.0
2023-03-24,Shanuzi,SE02,21254.677208,12887.0
2023-03-24,Shanuzi,SE03,4053.223778,5064.0
2023-03-24,Shanuzi,SE04,10471.179145,6084.0
2023-03-25,Shanuzi,SE01,29073.259864,18241.0
2023-03-25,Shanuzi,SE02,34381.241484,15633.0
2023-03-25,Shanuzi,SE03,4042.286259,5986.0
2023-03-25,Shanuzi,SE04,19131.946151,8895.0
2023-03-26,Shanuzi,SE01,1617.910382,707.0
2023-03-26,Shanuzi,SE02,3242.275176,764.0
2023-03-26,Shanuzi,SE04,3709.52096,230.0
2023-03-27,Shanuzi,SE01,18249.58642,11101.0
2023-03-27,Shanuzi,SE02,20716.980687,9854.0
2023-03-27,Shanuzi,SE03,5382.7466,8112.0
2023-03-27,Shanuzi,SE04,13680.307511,7047.0
2023-03-28,Shanuzi,SE01,19325.575194,18722.0
2023-03-28,Shanuzi,SE02,21693.382096,11210.0
2023-03-28,Shanuzi,SE03,8659.076359,13158.0
2023-03-28,Shanuzi,SE04,9341.575964,8737.0
2023-03-29,Shanuzi,SE01,22571.884231,20133.0
2023-03-29,Shanuzi,SE02,23200.174636,13401.0
2023-03-29,Shanuzi,SE03,10698.471418,10706.0
2023-03-29,Shanuzi,SE04,9166.836983000001,7509.0
2023-03-30,Shanuzi,SE01,22771.970989,22952.0
2023-03-30,Shanuzi,SE02,31799.131795,15293.0
2023-03-30,Shanuzi,SE03,8754.425914,5484.0
2023-03-30,Shanuzi,SE04,14999.210790000001,9921.0
2023-03-31,Shanuzi,SE01,31114.577809000002,31547.0
2023-03-31,Shanuzi,SE02,18997.50928,11155.0
2023-03-31,Shanuzi,SE03,4098.583434,3645.0
2023-03-31,Shanuzi,SE04,14167.382131,9313.0
2023-04-01,Nuevo Horizonte,SE05,9544.13351,575.0
2023-04-01,Palmawasi,SE01,165449.28892,6857.0
2023-04-01,Palmawasi,SE02,163563.12691,6757.0
2023-04-01,Palmawasi,SE03,161226.53479,8444.0
2023-04-01,Palmawasi,SE04,169156.70815,8824.0
2023-04-01,Palmawasi,SE4F,58004.97584,3341.0
2023-04-01,Shanuzi,SE01,39829.632049,32075.0
2023-04-01,Shanuzi,SE02,17702.132569,6482.0
2023-04-01,Shanuzi,SE03,2749.777801,4142.0
2023-04-01,Shanuzi,SE04,9685.978733,6818.0
2023-04-03,Nuevo Horizonte,SE05,38923.46619,2345.0
2023-04-03,Palmawasi,SE01,159899.3896,6626.0
2023-04-03,Palmawasi,SE02,152867.48716000002,6488.0
2023-04-03,Palmawasi,SE03,188544.63483,9808.0
2023-04-03,Palmawasi,SE04,135224.28409,7633.0
2023-04-03,Palmawasi,SE4F,50206.71864,2830.0
2023-04-03,Shanuzi,SE01,33532.402053,25825.0
2023-04-03,Shanuzi,SE02,17970.023043,7665.0
2023-04-03,Shanuzi,SE03,8178.209716,8123.0
2023-04-03,Shanuzi,SE04,11684.178151,6525.0
2023-04-04,Nuevo Horizonte,SE05,31205.1669,1880.0
2023-04-04,Palmawasi,SE01,170131.28176,7142.0
2023-04-04,Palmawasi,SE02,168329.7122,7191.0
2023-04-04,Palmawasi,SE03,204004.26538,10748.0
2023-04-04,Palmawasi,SE04,192628.4615,11053.0
2023-04-04,Palmawasi,SE4F,72472.69708,4119.0
2023-04-04,Shanuzi,SE01,48405.629267,25759.0
2023-04-04,Shanuzi,SE02,22318.293107,6848.0
2023-04-04,Shanuzi,SE03,18693.004942,13948.0
2023-04-04,Shanuzi,SE04,18991.807414,9175.0
2023-04-05,Nuevo Horizonte,SE05,24115.24308,1609.0
2023-04-05,Palmawasi,SE01,174658.9124,7524.0
2023-04-05,Palmawasi,SE02,169873.48721,7265.0
2023-04-05,Palmawasi,SE03,179103.8998,9206.0
2023-04-05,Palmawasi,SE04,216043.54645,11885.0
2023-04-05,Palmawasi,SE4F,53428.6753,3136.0
2023-04-05,Shanuzi,SE01,39027.01206,23380.0
2023-04-05,Shanuzi,SE02,15143.357075,10125.0
2023-04-05,Shanuzi,SE03,25726.734873,16275.0
2023-04-05,Shanuzi,SE04,16854.736957,8877.0
2023-04-06,Nuevo Horizonte,SE05,31087.76961,1981.0
2023-04-06,Palmawasi,SE01,178108.32465,7663.0
2023-04-06,Palmawasi,SE02,154382.48418,7417.0
2023-04-06,Palmawasi,SE03,196799.74119,10085.0
2023-04-06,Palmawasi,SE04,155847.69861,9092.0
2023-04-06,Palmawasi,SE4F,67743.16472,4052.0
2023-04-06,Shanuzi,SE01,31787.115722,15569.0
2023-04-06,Shanuzi,SE02,12363.173365,7558.0
2023-04-06,Shanuzi,SE03,28748.418083,14700.0
2023-04-06,Shanuzi,SE04,17169.209404,12385.0
2023-04-10,Nuevo Horizonte,SE05,23586.53091,1503.0
2023-04-10,Palmawasi,SE01,166927.38587,7073.0
2023-04-10,Palmawasi,SE02,148524.21733,6745.0
2023-04-10,Palmawasi,SE03,165699.24034,8589.0
2023-04-10,Palmawasi,SE04,125225.92612,7550.0
2023-04-10,Palmawasi,SE4F,73655.1365,4441.0
2023-04-10,Shanuzi,SE01,25419.522013,10035.0
2023-04-10,Shanuzi,SE02,11955.129427,3561.0
2023-04-10,Shanuzi,SE03,20103.618075,10148.0
2023-04-10,Shanuzi,SE04,31317.564415,11999.0
2023-04-11,Nuevo Horizonte,SE05,30676.96608,1971.0
2023-04-11,Palmawasi,SE01,183678.13387,7947.0
2023-04-11,Palmawasi,SE02,177615.48226,7815.0
2023-04-11,Palmawasi,SE03,182314.2294,9606.0
2023-04-11,Palmawasi,SE04,157070.62629,9073.0
2023-04-11,Palmawasi,SE4F,51997.45465,3135.0
2023-04-11,Shanuzi,SE01,21713.798605,13663.0
2023-04-11,Shanuzi,SE02,29340.493471,9728.0
2023-04-11,Shanuzi,SE03,22729.596601,7651.0
2023-04-11,Shanuzi,SE04,51496.561156,21789.0
2023-04-12,Nuevo Horizonte,SE05,25803.69332,1800.0
2023-04-12,Palmawasi,SE01,178751.66645,7743.0
2023-04-12,Palmawasi,SE02,167299.97836,7375.0
2023-04-12,Palmawasi,SE03,181455.8052,9640.0
2023-04-12,Palmawasi,SE04,155775.83903,8747.0
2023-04-12,Palmawasi,SE4F,90371.40042,5431.0
2023-04-12,Shanuzi,SE01,20455.329622,12229.0
2023-04-12,Shanuzi,SE02,25085.921159999998,13630.0
2023-04-12,Shanuzi,SE03,18433.064411,5242.0
2023-04-12,Shanuzi,SE04,32663.321481,23851.0
2023-04-13,Nuevo Horizonte,SE05,23251.99473,1622.0
2023-04-13,Palmawasi,SE01,180679.06451999999,7962.0
2023-04-13,Palmawasi,SE02,179721.71645,8110.0
2023-04-13,Palmawasi,SE03,176467.45379,10286.0
2023-04-13,Palmawasi,SE04,143386.09758,8225.0
2023-04-13,Palmawasi,SE4F,55965.33611,3316.0
2023-04-13,Shanuzi,SE01,30896.852085,21696.0
2023-04-13,Shanuzi,SE02,23413.031718,10755.0
2023-04-13,Shanuzi,SE03,18899.370659,14798.0
2023-04-13,Shanuzi,SE04,15507.735763,12069.0
2023-04-14,Nuevo Horizonte,SE05,31506.582820000003,2184.0
2023-04-14,Palmawasi,SE01,158841.86101,9595.0
2023-04-14,Palmawasi,SE02,154249.41084,6850.0
2023-04-14,Palmawasi,SE03,188128.36971,10651.0
2023-04-14,Palmawasi,SE04,151148.33837,8537.0
2023-04-14,Palmawasi,SE4F,46300.29056,2743.0
2023-04-14,Shanuzi,SE01,27371.781955000002,20563.0
2023-04-14,Shanuzi,SE02,20796.257685,14492.0
2023-04-14,Shanuzi,SE03,16974.754903,11388.0
2023-04-14,Shanuzi,SE04,16657.884352,10761.0
2023-04-15,Nuevo Horizonte,SE05,22808.24065,1589.0
2023-04-15,Palmawasi,SE01,152882.20482,12563.0
2023-04-15,Palmawasi,SE02,157737.72835,7546.0
2023-04-15,Palmawasi,SE03,181768.44329,9746.0
2023-04-15,Palmawasi,SE04,141506.04055,8181.0
2023-04-15,Palmawasi,SE4F,72384.40876,4275.0
2023-04-15,Shanuzi,SE01,21812.183022,21452.0
2023-04-15,Shanuzi,SE02,19901.23808,12387.0
2023-04-15,Shanuzi,SE03,18528.524799,13127.0
2023-04-15,Shanuzi,SE04,14007.835079,8652.0
2023-04-17,Nuevo Horizonte,SE05,25707.715,1791.0
2023-04-17,Palmawasi,SE01,119794.91468,8977.0
2023-04-17,Palmawasi,SE02,164989.74217,7454.0
2023-04-17,Palmawasi,SE03,177593.61956,9391.0
2023-04-17,Palmawasi,SE04,141791.87837,8273.0
2023-04-17,Palmawasi,SE4F,48253.609509999995,2824.0
2023-04-17,Shanuzi,SE01,21594.977038,18617.0
2023-04-17,Shanuzi,SE02,20632.462931000002,12587.0
2023-04-17,Shanuzi,SE03,10853.848976,9900.0
2023-04-17,Shanuzi,SE04,12880.284004,7949.0
2023-04-18,Nuevo Horizonte,SE05,31769.47267,2215.0
2023-04-18,Palmawasi,SE01,146928.99892,13156.0
2023-04-18,Palmawasi,SE02,196701.40644,9976.0
2023-04-18,Palmawasi,SE03,185510.35132000002,9707.0
2023-04-18,Palmawasi,SE04,169876.29571,9896.0
2023-04-18,Palmawasi,SE4F,50608.21144,2977.0
2023-04-18,Shanuzi,SE01,24664.268846,24060.0
2023-04-18,Shanuzi,SE02,29227.656761,16108.0
2023-04-18,Shanuzi,SE03,9881.584549,6930.0
2023-04-18,Shanuzi,SE04,10329.197995,9665.0
2023-04-19,Nuevo Horizonte,SE05,25013.567900000002,1735.0
2023-04-19,Palmawasi,SE01,147226.74433000002,13509.0
2023-04-19,Palmawasi,SE02,172070.25789,8203.0
2023-04-19,Palmawasi,SE03,193999.64912000002,10158.0
2023-04-19,Palmawasi,SE04,156394.9441,9094.0
2023-04-19,Palmawasi,SE4F,49472.89913,3022.0
2023-04-19,Shanuzi,SE01,27901.761891000002,25561.0
2023-04-19,Shanuzi,SE02,31907.264679,16616.0
2023-04-19,Shanuzi,SE03,8390.440653,4632.0
2023-04-19,Shanuzi,SE04,14013.582116,10406.0
2023-04-20,Nuevo Horizonte,SE05,20109.12205,1398.0
2023-04-20,Palmawasi,SE01,151040.37684,13270.0
2023-04-20,Palmawasi,SE02,176867.5178,8130.0
2023-04-20,Palmawasi,SE03,167022.14682999998,8695.0
