AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Junio,2024-06-01 00:00:00,367.17629,23.13210627,0.185527,0.0005052804471661283,64.25585075,3.550812,0.009670591747631635,0.0,0.0,0,0.009670591747631635,0.0025,0.03,0.055,0.06420050991,0.2508,0.000683,0.0006830506403341023,62.4199693,2.303301,0.006273011255710437,91.7940725,0.7123,0.001939940076196097,23.86645885,0.723392,0.001970148998455211,0.771070209,0.076325,0.0002078701759310221,29.3741032,0.195377,0.0005321067980723919,0.02178200013949702,Shanuzi,2024-06-01
2024,Junio,2024-06-02 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-06-02
2024,Junio,2024-06-03 00:00:00,54.493,3.433059,0.015857,0.0002909915034958619,9.536275,0.585904,0.01075191308975465,0.0,0.0,0,0.01075191308975465,0.003333,0.01,0.06,0.012702955985,0.0406,0.000745,0.0007450498229130346,9.26381,0.359804,0.006602756317325161,13.62325,0.080985,0.001486154184941185,3.542045,0.100511,0.001844475437212119,0.1144353,0.010645,0.0001953461912539225,4.35944,0.025158,0.0004616739764740426,0.02237836052336997,Shanuzi,2024-06-03
2024,Junio,2024-06-04 00:00:00,688.55525,43.37898075,0.238644,0.0003465865665827107,120.49716875,7.05616,0.01024777604992482,0.0,0.0,0,0.01024777604992482,0.0025,0.023333,0.063333,0.120385612074,0.5416,0.000786,0.0007865744978344148,117.0543925,4.171319,0.006058074497289797,172.1388125,1.581111,0.002296273247499021,44.75609125,1.352839,0.0019647501053837,1.445966025,0.187597,0.0002724501773822798,55.08442,0.280156,0.0004068751200430176,0.02237936026193976,Shanuzi,2024-06-04
2024,Junio,2024-06-05 00:00:00,754.7079,47.5465977,0.323267,0.0004283339289279999,132.0738825,6.369494,0.008439681100462842,0.0,0.0,0,0.008439681100462842,0.001666,0.038333,0.065,0.087926872478,0.6092,0.000807,0.0008071997126305422,128.300343,4.701506,0.006229570407305926,188.676975,1.547569,0.002050553598286172,49.0560135,1.468883,0.00194629339377526,1.58488659,0.224825,0.0002978967094421564,60.376632,0.351331,0.0004655191763594896,0.02066504802719039,Shanuzi,2024-06-05
2024,Junio,2024-06-06 00:00:00,763.34,48.09042,0.210738,0.0002760735714098567,133.5845,6.952397,0.009107864123457437,0.0,0.0,0,0.009107864123457437,0.005555,0.033333,0.061111,0.296514413391,0.5793,0.000758,0.0007589016689810569,129.7678,4.6126,0.006042654649304372,190.835,1.54243,0.002020633007571986,49.6171,1.555909,0.002038290931956926,1.603014,0.193403,0.0002533641627584038,61.0672,0.316489,0.0004146107894254199,0.02091239290486546,Shanuzi,2024-06-06
2024,Junio,2024-06-07 00:00:00,902.46735,56.85544305,0.331397,0.0003672121767064481,157.93178625,7.667669,0.008496339507462513,0.0,0.0,0,0.008496339507462513,0.003333,0.043333,0.07,0.210317702072,0.7844,0.000869,0.0008691727185476571,153.4194495,5.718414,0.006336422032331695,225.6168375,1.703993,0.001888149194538728,58.66037775,1.825537,0.002022828859127147,1.895181435,0.235676,0.0002611462896690944,72.197388,0.52696,0.0005839103209661822,0.02082518109934947,Shanuzi,2024-06-07
2024,Junio,2024-06-08 00:00:00,671.43647,42.30049761,0.272978,0.0004065581960419874,117.50138225,8.416072,0.01253442786627304,0.0,0.0,0,0.01253442786627304,0.002222,0.032222,0.065555,0.104332335205,0.5466,0.000814,0.000814075529737013,114.1441999,4.154347,0.006187252533363282,167.8591175,1.319666,0.001965436878935099,43.64337055,1.352451,0.00201426502793332,1.410016587,0.191491,0.0002851960067048488,53.7149176,0.361059,0.0005377411209134946,0.02474495315990208,Shanuzi,2024-06-08
2024,Junio,2024-06-09 00:00:00,90.30212,5.68903356,0.029912,0.0003312436075697891,15.802871,0.842746,0.009332516224425295,0.0,0.0,0,0.009332516224425295,0,0.015,0.065,-,0.0,-,0,15.3513604,0.576135,0.006380082771035718,22.57553,0.195732,0.002167523863227131,5.8696378,0.172857,0.001914207551273436,0.189634452,0.026041,0.0002883763969217999,7.2241696,0.037622,0.0004166236628774607,0.02083057407733063,Shanuzi,2024-06-09
2024,Junio,2024-06-10 00:00:00,622.74753,39.23309439,0.602284,0.0009671399258701195,108.98081775,5.762138,0.009252767329322046,0.0,0.0,0,0.009252767329322046,0.002857,0.038571,0.065714,0.124414031358,0.5082,0.000816,0.000816061044834654,105.8670801,3.892141,0.006249950120235724,155.6868825,1.554124,0.00249559239520388,40.47858945,1.189358,0.001909855828733676,1.307769813,0.17382,0.0002791179276134584,49.8198024,0.270999,0.0004351667199707721,0.02240565129178433,Shanuzi,2024-06-10
2024,Junio,2024-06-11 00:00:00,898.18352,56.58556176,0.277858,0.0003093554867272559,157.182116,8.185532,0.009113429291154218,0.0,0.0,0,0.009113429291154218,0.005,0.0325,0.066666,0.314022159623,0.7435,0.000827,0.0008277818323809816,152.6911984,6.266868,0.00697726896614625,224.54588,1.932009,0.002151018090378679,58.3819288,1.60767,0.001789912600489485,1.886185392,0.271093,0.0003018236184070712,71.8546816,0.403635,0.0004493903428555447,0.02191998022853948,Shanuzi,2024-06-11
2024,Junio,2024-06-12 00:00:00,881.99647,55.56577761,0.320792,0.0003637112062364604,154.34938225,8.007029,0.00907830050612334,0.0,0.0,0,0.00907830050612334,0.005833,0.058333,0.0575,0.359720180323,0.6297,0.000713,0.0007139484356439658,149.9393999,6.215293,0.007046845663679356,220.4991175,1.013613,0.00114922568794408,57.32977055,2.012774,0.002282065822780447,1.852192587,0.269722,0.0003058084801631916,70.5597176,0.407571,0.0004621004889055849,0.02140200629147643,Shanuzi,2024-06-12
2024,Junio,2024-06-13 00:00:00,656.8758,41.3831754,0.691997,0.00105346703288506,114.953265,6.448878,0.009817499746527425,0.0,0.0,0,0.009817499746527425,0.006363,0.037272,0.058181,0.292269997644,0.4746,0.000722,0.0007225110134975287,111.668886,4.281731,0.006518326599944768,164.21895,1.244454,0.00189450425788254,42.696927,1.447196,0.002203150123661124,1.37943918,0.222352,0.0003384993023034186,52.550064,0.275701,0.0004197155687574424,0.02296767364545931,Shanuzi,2024-06-13
2024,Junio,2024-06-14 00:00:00,620.7079,39.1045977,0.244468,0.0003938535340052865,108.6238825,5.751417,0.009265899467366213,0.0,0.0,0,0.009265899467366213,0.005454,0.048181,0.048181,0.2367454746,0.3714,0.000598,0.0005983490785279195,105.520343,3.981365,0.00641423284607784,155.176975,1.593682,0.002567523306856575,40.3460135,1.12326,0.001809643473202129,1.30348659,0.170605,0.0002748555318854489,49.656632,0.345289,0.0005562825928266742,0.02188063983074809,Shanuzi,2024-06-14
2024,Junio,2024-06-15 00:00:00,575.98662,36.28715706,0.219674,0.0003813873315321109,100.7976585,4.836008,0.00839604225528711,0.0,0.0,0,0.00839604225528711,0.001111,0.018888,0.057777,0.044758832269,0.4133,0.000717,0.0007175513903430604,97.9177254,3.905495,0.006780530769968233,143.996655,1.186086,0.002059224917412144,37.4391303,1.159269,0.002012666544233267,1.209571902,0.184541,0.0003203911229743497,46.0789296,0.278232,0.0004830528875827011,0.02115084721933298,Shanuzi,2024-06-15
2024,Junio,2024-06-16 00:00:00,124.03598,7.81426674,0.099394,0.0008013320006017609,21.7062965,1.168269,0.009418791224933281,0.0,0.0,0,0.009418791224933281,0.003333,0.063333,0.083333,0.028899031362,0.1283,0.001034,0.001034377283107692,21.0861166,0.829082,0.006684205663550206,31.008995,0.307306,0.002477555302904851,8.0623387,0.565159,0.004556411776647389,0.260475558,0.028519,0.0002299252200853333,9.9228784,0.05171,0.0004168951621940666,0.02561949363402458,Shanuzi,2024-06-16
2024,Junio,2024-06-17 00:00:00,569.2372,35.8619436,0.371645,0.0006528824890572858,99.61651,5.924951,0.01040858011387871,0.0,0.0,0,0.01040858011387871,0.002857,0.024285,0.065714,0.113731396966,0.4645,0.000816,0.0008160042948703984,96.770324,3.491283,0.006133265710673864,142.3093,1.028824,0.001807373095082331,37.000418,1.134025,0.001992183574790966,1.19539812,0.165737,0.0002911563053152534,45.538976,0.273248,0.0004800248472868604,0.02258147043095567,Shanuzi,2024-06-17
2024,Junio,2024-06-18 00:00:00,661.60316,41.68099908,0.324895,0.0004910723219641212,115.780553,6.440148,0.00973415544145829,0.0,0.0,0,0.00973415544145829,0.000833,0.028333,0.055,0.038547217261,0.452,0.000683,0.0006831889980694772,112.4725372,3.008051,0.004546609178831613,165.40079,1.310937,0.001981455167173022,43.0042054,1.271269,0.001921497775192005,1.389366636,0.157648,0.0002382818123178251,52.9282528,0.296002,0.0004474011278906225,0.02004366182289698,Shanuzi,2024-06-18
2024,Junio,2024-06-19 00:00:00,667.21386,42.03447318,0.433732,0.0006500644336135345,116.7624255,5.842792,0.008757000341689546,0.0,0.0,0,0.008757000341689546,0.000833,0.015833,0.0525,0.038877572782,0.4351,0.000652,0.0006521147507337453,113.4263562,4.117989,0.006171917651710652,166.803465,1.350903,0.00202469265251774,43.3689009,1.415949,0.002122181634536189,1.401149106,0.163682,0.0002453216424490942,53.3771088,0.378484,0.0005672603983376484,0.02119055350558815,Shanuzi,2024-06-19
2024,Junio,2024-06-20 00:00:00,683.75525,43.07658075,0.361134,0.000528162672242736,119.65716875,5.329318,0.007794189514449797,0.0,0.0,0,0.007794189514449797,0.002,0.026,0.048,0.095654415068,0.4077,0.000596,0.0005962659884512769,116.2383925,4.074981,0.00595970707354715,170.9388125,1.209478,0.001768875632033538,44.44409125,1.354205,0.001980540551608196,1.435886025,0.181174,0.000264969080676163,54.70042,0.342619,0.0005010842695540546,0.01939379478256291,Shanuzi,2024-06-20
2024,Junio,2024-06-21 00:00:00,826.07051,52.04244213,0.447417,0.0005416208357322911,144.56233925,7.860074,0.009515015855002498,0.0,0.0,0,0.009515015855002498,0.003,0.031,0.071,0.173289664434,0.7283,0.000881,0.0008816438683908471,140.4319867,5.069879,0.006137344135429796,206.5176275,1.746276,0.002113955139253186,53.69458315,1.563982,0.001893279061614244,1.734748071,0.255651,0.0003094784245475608,66.0856408,0.420893,0.0005095121964830824,0.0219018495164535,Shanuzi,2024-06-21
2024,Junio,2024-06-22 00:00:00,831.60316,52.39099908,0.697959,0.0008392933475625562,145.530553,7.691031,0.009248438882795971,0.0,0.0,0,0.009248438882795971,0.004545,0.037272,0.06,0.264304863062,0.6196,0.000745,0.0007450669138871479,141.3725372,5.105623,0.00613949446752944,207.90079,1.107809,0.001332136592650754,54.0542054,1.834411,0.002205873051276044,1.746366636,0.201899,0.0002427828677322486,66.5282528,0.39914,0.0004799645061473792,0.02123305062958154,Shanuzi,2024-06-22
2024,Junio,2024-06-23 00:00:00,400.52085,25.23281355,0.277694,0.0006933321948158254,70.09114875,3.657782,0.009132563261063688,0.0,0.0,0,0.009132563261063688,0.005,0.025,0.07,0.140029385411,0.3481,0.000869,0.0008691182993344792,68.0885445,2.503801,0.006251362444676726,100.1302125,0.674194,0.001683293141917581,26.03385525,0.770565,0.001923907332165105,0.841093785,0.106873,0.0002668350474138862,32.041668,0.206054,0.0005144651021288904,0.02133487682351618,Shanuzi,2024-06-23
2024,Junio,2024-06-24 00:00:00,149.46826,9.41650038,0.048237,0.0003227240351898122,26.1569455,1.29468,0.00866190587888024,0.0,0.0,0,0.00866190587888024,0,0.0225,0.0725,-,0.0,-,0,25.4096042,0.941821,0.006301143801366258,37.367065,0.308604,0.002064679149941265,9.7154369,0.257907,0.001725496771020149,0.313883346,0.035927,0.0002403654126969833,11.9574608,0.073219,0.0004898631990497515,0.01980617824814446,Shanuzi,2024-06-24
2024,Junio,2024-06-25 00:00:00,801.27386,50.48025318,0.351512,0.0004386914606199683,140.2229255,6.75409,0.008429190489254198,0.0,0.0,0,0.008429190489254198,0.00375,0.03875,0.07,0.210099497034,0.6965,0.000869,0.0008692408860061903,136.2165562,5.003754,0.006244748830318762,200.318465,1.946779,0.002429605029171924,52.0828009,1.592195,0.001987079673359119,1.682675106,0.237796,0.0002967724418215764,64.1019088,0.413033,0.0005154704535101145,0.02121079926406185,Shanuzi,2024-06-25
2024,Junio,2024-06-26 00:00:00,773.91841,48.75685983,0.368174,0.0004757271506178539,135.43572175,7.534552,0.009735589569448283,0.0,0.0,0,0.009735589569448283,0.005,0.02875,0.0575,0.270610304556,0.5526,0.000714,0.0007140287565972231,131.5661297,4.781826,0.006178721087666077,193.4796025,1.082412,0.001398612548834444,50.30469665,1.694294,0.002189241111346608,1.625228661,0.219135,0.00028315000285366,61.9134728,0.352924,0.0004560222310773045,0.02143109245844145,Shanuzi,2024-06-26
2024,Junio,2024-06-27 00:00:00,784.14106,49.40088678,0.524554,0.0006689536191358224,137.2246855,7.817941,0.009970069670882941,0.0,0.0,0,0.009970069670882941,0.005454,0.016363,0.055454,0.29910127843,0.5401,0.000688,0.0006887791336931138,133.3039802,4.708092,0.006004139102217144,196.035265,1.506869,0.001921681030196276,50.9691689,1.367424,0.001743849505852939,1.646696226,0.227584,0.000290233494468457,62.7312848,0.392767,0.0005008881947847495,0.02178859375123144,Shanuzi,2024-06-27
2024,Junio,2024-06-28 00:00:00,945.66805,59.57708715,0.384644,0.0004067431484018097,165.49190875,8.896334,0.009407459626028392,0.0,0.0,0,0.009407459626028392,0.016666,0.043333,0.053333,1.10173692787,0.6261,0.000662,0.000662071643427099,160.7635685,6.673145,0.007056540611687155,236.4170125,1.962212,0.002074947969321793,61.46842325,1.662882,0.001758420409783327,1.985902905,0.253453,0.0002680147648003969,75.653444,0.423412,0.0004477385061280224,0.02208193667957799,Shanuzi,2024-06-28
2024,Junio,2024-06-29 00:00:00,102.53033,6.45941079,0.051526,0.0005025439789377446,17.94280775,0.963021,0.00939254755153914,0.0,0.0,0,0.00939254755153914,-,-,-,-,0.0,-,0,17.4301561,0.665543,0.006491181682532377,25.6325825,0.202324,0.001973308776047049,6.66447145,0.209938,0.00204756972887925,0.215313693,0.029172,0.0002845206876833421,8.2024264,0.049212,0.00047997504738354,0.02117164745300245,Shanuzi,2024-06-29
2024,Junio,2024-06-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-06-30
2024,Julio,2024-07-01 00:00:00,225.513,14.207319,0.0879,0.0003897779728884809,39.464775,2.585135,0.01146335244531357,0.0,0.0,0,0.01146335244531357,0.003333,0.006666,0.016666,0.05259697697,0.0467,0.000207,0.0002070834053912635,38.33721,1.252052,0.005552016956893838,56.37825,0.454005,0.002013209881470248,14.658345,0.463752,0.00205643133655266,0.4735773,0.06335,0.0002809150691977846,18.04104,0.078032,0.0003460199633723998,0.02230880703108025,Shanuzi,2024-07-01
2024,Julio,2024-07-02 00:00:00,403.66419,25.43084397,0.160401,0.0003973624710182985,70.64123325,3.616977,0.008960361334008845,0.0,0.0,0,0.008960361334008845,0.015714,0.02,0.064285,0.443426325169,0.3221,0.000797,0.0007979404861253607,68.6229123,2.497289,0.006186550756459223,100.9160475,0.475296,0.001177453962413659,26.23817235,0.841367,0.00208432410117925,0.847694799,0.09576,0.0002372268890138607,32.2931352,0.189184,0.0004686667895906248,0.02030988678980912,Shanuzi,2024-07-02
2024,Julio,2024-07-03 00:00:00,750.41404,47.27608452,0.295301,0.000393517424060989,131.322457,6.756584,0.00900380808440098,0.0,0.0,0,0.00900380808440098,0.011,0.034,0.049,0.577193364172,0.4566,0.000608,0.0006084640953679384,127.5703868,4.760241,0.00634348605737707,187.60351,1.706381,0.002273919341914232,48.7769126,1.486656,0.001981114319236351,1.575869484,0.207059,0.0002759263406105781,60.0331232,0.324981,0.0004330689228575734,0.02131330458582571,Shanuzi,2024-07-03
2024,Julio,2024-07-04 00:00:00,867.72911,54.66693393,0.386843,0.0004458107899595532,151.85259425,8.526333,0.009826030845041028,0.0,0.0,0,0.009826030845041028,0.005833,0.0375,0.06,0.353926370958,0.6465,0.000745,0.0007450481867549655,147.5139487,5.686529,0.006553345893858511,216.9322775,1.787323,0.002059770704246628,56.40239215,1.782763,0.002054515607987382,1.822231131,0.183716,0.0002117204527113306,69.4183288,0.338556,0.000390163238847663,0.02228640571940706,Shanuzi,2024-07-04
2024,Julio,2024-07-05 00:00:00,842.0386,53.0484318,0.405762,0.0004818805218668123,147.356755,7.66711,0.00910541393233042,0.0,0.0,0,0.00910541393233042,0.014545,0.040909,0.04909,0.85626732428,0.5132,0.000609,0.0006094732474259493,143.146562,5.218674,0.006197665997734546,210.50965,1.960737,0.002328559522093168,54.732509,1.322377,0.001570447008011272,1.76828106,0.342032,0.0004061951554239912,67.363088,0.331158,0.0003932812581275965,0.02109291664301375,Shanuzi,2024-07-05
2024,Julio,2024-07-06 00:00:00,899.50632,56.66889816,0.261334,0.0002905304767619644,157.413606,9.024445,0.01003266436193578,0.0,0.0,0,0.01003266436193578,0.005,0.052,0.043,0.314541482517,0.4804,0.000534,0.0005340707333773931,152.9160744,4.988096,0.005545370709568778,224.87658,1.783838,0.001983130035150837,58.4679108,1.216539,0.001352451864929643,1.888963272,0.18429,0.0002048790496547039,71.9605056,0.344425,0.0003829044803153801,0.02032600171169448,Shanuzi,2024-07-06
2024,Julio,2024-07-07 00:00:00,174.35471,10.98434673,0.066572,0.0003818193382903163,30.51207425,1.773208,0.01017011814593365,0.0,0.0,0,0.01017011814593365,0,0.025,0.06,-,0.0,-,0,29.6403007,1.053266,0.006040938039471374,43.5886775,0.345065,0.001979097668196058,11.33305615,0.329076,0.001887393807715318,0.366144891,0.039631,0.0002273010003572602,13.9483768,0.072054,0.0004132609896228212,0.02109992898958681,Shanuzi,2024-07-07
2024,Julio,2024-07-08 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-08
2024,Julio,2024-07-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-09
2024,Julio,2024-07-10 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-10
2024,Julio,2024-07-11 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-11
2024,Julio,2024-07-12 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-12
2024,Julio,2024-07-13 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-13
2024,Julio,2024-07-14 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-14
2024,Julio,2024-07-15 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-15
2024,Julio,2024-07-16 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-16
2024,Julio,2024-07-17 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-17
2024,Julio,2024-07-18 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-18
2024,Julio,2024-07-19 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-19
2024,Julio,2024-07-20 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-20
2024,Julio,2024-07-21 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-21
2024,Julio,2024-07-22 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-22
2024,Julio,2024-07-23 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-23
2024,Julio,2024-07-24 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-24
2024,Julio,2024-07-25 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-25
2024,Julio,2024-07-26 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-26
2024,Julio,2024-07-27 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-27
2024,Julio,2024-07-28 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-28
2024,Julio,2024-07-29 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-29
2024,Julio,2024-07-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-30
2024,Julio,2024-07-31 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-07-31
2024,Agosto,2024-08-01 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-01
2024,Agosto,2024-08-02 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-02
2024,Agosto,2024-08-03 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-03
2024,Agosto,2024-08-04 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-04
2024,Agosto,2024-08-05 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-05
2024,Agosto,2024-08-06 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-06
2024,Agosto,2024-08-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-07
2024,Agosto,2024-08-08 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2024-08-08
