PTANIO,PTNOMBREMES,"Date(PTDIA, 'DD/MM/YYYY')",PROPIOS,TERCEROS,TOTAL,PARTICIPACION CP,PLANTACION,FECHA
2020,Julio,2020-07-08 00:00:00,649.5500000000002,0.0,649.5500000000002,0.0,Palmawasi,2020-07-08
2020,Julio,2020-07-09 00:00:00,635.49,0.0,635.49,0.0,Palmawasi,2020-07-09
2020,Julio,2020-07-10 00:00:00,538.5,0.0,538.5,0.0,Palmawasi,2020-07-10
2020,Julio,2020-07-11 00:00:00,638.7,0.0,638.7,0.0,Palmawasi,2020-07-11
2020,Julio,2020-07-13 00:00:00,492.21,0.0,492.21,0.0,Palmawasi,2020-07-13
2020,Julio,2020-07-14 00:00:00,530.3100000000001,0.0,530.3100000000001,0.0,Palmawasi,2020-07-14
2020,Julio,2020-07-15 00:00:00,618.1,0.0,618.1,0.0,Palmawasi,2020-07-15
2020,Julio,2020-07-16 00:00:00,742.45,0.0,742.45,0.0,Palmawasi,2020-07-16
2020,Julio,2020-07-17 00:00:00,611.86,0.0,611.86,0.0,Palmawasi,2020-07-17
2020,Julio,2020-07-18 00:00:00,447.06,0.0,447.06,0.0,Palmawasi,2020-07-18
2020,Julio,2020-07-19 00:00:00,27.92,0.0,27.92,0.0,Palmawasi,2020-07-19
2020,Julio,2020-07-20 00:00:00,707.58,0.0,707.58,0.0,Palmawasi,2020-07-20
2020,Julio,2020-07-21 00:00:00,772.37,0.0,772.37,0.0,Palmawasi,2020-07-21
2020,Julio,2020-07-22 00:00:00,648.52,0.0,648.52,0.0,Palmawasi,2020-07-22
2020,Julio,2020-07-23 00:00:00,502.36,0.0,502.36,0.0,Palmawasi,2020-07-23
2020,Julio,2020-07-24 00:00:00,712.16,0.0,712.16,0.0,Palmawasi,2020-07-24
2020,Julio,2020-07-25 00:00:00,687.3000000000002,0.0,687.3000000000002,0.0,Palmawasi,2020-07-25
2020,Julio,2020-07-26 00:00:00,555.02,0.0,555.02,0.0,Palmawasi,2020-07-26
2020,Julio,2020-07-28 00:00:00,639.82,0.0,639.82,0.0,Palmawasi,2020-07-28
2020,Julio,2020-07-29 00:00:00,669.46,0.0,669.46,0.0,Palmawasi,2020-07-29
2020,Julio,2020-07-30 00:00:00,728.24,0.0,728.24,0.0,Palmawasi,2020-07-30
2020,Julio,2020-07-31 00:00:00,677.8000000000002,0.0,677.8000000000002,0.0,Palmawasi,2020-07-31
2020,Agosto,2020-08-01 00:00:00,788.4200000000001,0.0,788.4200000000001,0.0,Palmawasi,2020-08-01
2020,Agosto,2020-08-02 00:00:00,439.05,0.0,439.05,0.0,Palmawasi,2020-08-02
2020,Agosto,2020-08-03 00:00:00,687.78,0.0,687.78,0.0,Palmawasi,2020-08-03
2020,Agosto,2020-08-04 00:00:00,691.78,0.0,691.78,0.0,Palmawasi,2020-08-04
2020,Agosto,2020-08-05 00:00:00,751.5,0.0,751.5,0.0,Palmawasi,2020-08-05
2020,Agosto,2020-08-06 00:00:00,791.0500000000002,0.0,791.0500000000002,0.0,Palmawasi,2020-08-06
2020,Agosto,2020-08-07 00:00:00,785.79,0.0,785.79,0.0,Palmawasi,2020-08-07
2020,Agosto,2020-08-08 00:00:00,718.14,0.0,718.14,0.0,Palmawasi,2020-08-08
2020,Agosto,2020-08-09 00:00:00,122.96,0.0,122.96,0.0,Palmawasi,2020-08-09
2020,Agosto,2020-08-10 00:00:00,690.98,0.0,690.98,0.0,Palmawasi,2020-08-10
2020,Agosto,2020-08-11 00:00:00,749.65,0.0,749.65,0.0,Palmawasi,2020-08-11
2020,Agosto,2020-08-12 00:00:00,751.81,0.0,751.81,0.0,Palmawasi,2020-08-12
2020,Agosto,2020-08-13 00:00:00,734.21,0.0,734.21,0.0,Palmawasi,2020-08-13
2020,Agosto,2020-08-14 00:00:00,825.37,0.0,825.37,0.0,Palmawasi,2020-08-14
2020,Agosto,2020-08-15 00:00:00,764.34,0.0,764.34,0.0,Palmawasi,2020-08-15
2020,Agosto,2020-08-16 00:00:00,549.91,0.0,549.91,0.0,Palmawasi,2020-08-16
2020,Agosto,2020-08-17 00:00:00,788.83,0.0,788.83,0.0,Palmawasi,2020-08-17
2020,Agosto,2020-08-18 00:00:00,745.18,0.0,745.18,0.0,Palmawasi,2020-08-18
2020,Agosto,2020-08-19 00:00:00,792.95,0.0,792.95,0.0,Palmawasi,2020-08-19
2020,Agosto,2020-08-20 00:00:00,651.73,0.0,651.73,0.0,Palmawasi,2020-08-20
2020,Agosto,2020-08-21 00:00:00,815.99,0.0,815.99,0.0,Palmawasi,2020-08-21
2020,Agosto,2020-08-22 00:00:00,850.37,0.0,850.37,0.0,Palmawasi,2020-08-22
2020,Agosto,2020-08-23 00:00:00,318.24,0.0,318.24,0.0,Palmawasi,2020-08-23
2020,Agosto,2020-08-24 00:00:00,785.49,0.0,785.49,0.0,Palmawasi,2020-08-24
2020,Agosto,2020-08-25 00:00:00,833.43,0.0,833.43,0.0,Palmawasi,2020-08-25
2020,Agosto,2020-08-26 00:00:00,796.87,0.0,796.87,0.0,Palmawasi,2020-08-26
2020,Agosto,2020-08-27 00:00:00,954.35,0.0,954.35,0.0,Palmawasi,2020-08-27
2020,Agosto,2020-08-28 00:00:00,831.68,0.0,831.68,0.0,Palmawasi,2020-08-28
2020,Agosto,2020-08-29 00:00:00,836.97,0.0,836.97,0.0,Palmawasi,2020-08-29
2020,Agosto,2020-08-30 00:00:00,566.85,0.0,566.85,0.0,Palmawasi,2020-08-30
2020,Agosto,2020-08-31 00:00:00,649.65,0.0,649.65,0.0,Palmawasi,2020-08-31
2020,Setiembre,2020-09-01 00:00:00,753.41,0.0,753.41,0.0,Palmawasi,2020-09-01
2020,Setiembre,2020-09-02 00:00:00,686.87,0.0,686.87,0.0,Palmawasi,2020-09-02
2020,Setiembre,2020-09-03 00:00:00,710.53,0.0,710.53,0.0,Palmawasi,2020-09-03
2020,Setiembre,2020-09-04 00:00:00,773.32,0.0,773.32,0.0,Palmawasi,2020-09-04
2020,Setiembre,2020-09-05 00:00:00,788.71,0.0,788.71,0.0,Palmawasi,2020-09-05
2020,Setiembre,2020-09-06 00:00:00,263.86,0.0,263.86,0.0,Palmawasi,2020-09-06
2020,Setiembre,2020-09-07 00:00:00,705.32,0.0,705.32,0.0,Palmawasi,2020-09-07
2020,Setiembre,2020-09-08 00:00:00,836.12,0.0,836.12,0.0,Palmawasi,2020-09-08
2020,Setiembre,2020-09-09 00:00:00,734.13,0.0,734.13,0.0,Palmawasi,2020-09-09
2020,Setiembre,2020-09-10 00:00:00,759.88,0.0,759.88,0.0,Palmawasi,2020-09-10
2020,Setiembre,2020-09-11 00:00:00,755.65,0.0,755.65,0.0,Palmawasi,2020-09-11
2020,Setiembre,2020-09-12 00:00:00,828.1700000000001,0.0,828.1700000000001,0.0,Palmawasi,2020-09-12
2020,Setiembre,2020-09-13 00:00:00,30.51,0.0,30.51,0.0,Palmawasi,2020-09-13
2020,Setiembre,2020-09-14 00:00:00,631.17,0.0,631.17,0.0,Palmawasi,2020-09-14
2020,Setiembre,2020-09-15 00:00:00,785.15,0.0,785.15,0.0,Palmawasi,2020-09-15
2020,Setiembre,2020-09-16 00:00:00,912.62,0.0,912.62,0.0,Palmawasi,2020-09-16
2020,Setiembre,2020-09-17 00:00:00,826.3000000000002,0.0,826.3000000000002,0.0,Palmawasi,2020-09-17
2020,Setiembre,2020-09-18 00:00:00,1003.66,0.0,1003.66,0.0,Palmawasi,2020-09-18
2020,Setiembre,2020-09-19 00:00:00,746.19,0.0,746.19,0.0,Palmawasi,2020-09-19
2020,Setiembre,2020-09-20 00:00:00,574.45,0.0,574.45,0.0,Palmawasi,2020-09-20
2020,Setiembre,2020-09-21 00:00:00,864.83,0.0,864.83,0.0,Palmawasi,2020-09-21
2020,Setiembre,2020-09-22 00:00:00,813.08,0.0,813.08,0.0,Palmawasi,2020-09-22
2020,Setiembre,2020-09-23 00:00:00,836.96,0.0,836.96,0.0,Palmawasi,2020-09-23
2020,Setiembre,2020-09-24 00:00:00,996.74,0.0,996.74,0.0,Palmawasi,2020-09-24
2020,Setiembre,2020-09-25 00:00:00,924.9200000000001,0.0,924.9200000000001,0.0,Palmawasi,2020-09-25
2020,Setiembre,2020-09-26 00:00:00,969.77,0.0,969.77,0.0,Palmawasi,2020-09-26
2020,Setiembre,2020-09-27 00:00:00,77.34,0.0,77.34,0.0,Palmawasi,2020-09-27
2020,Setiembre,2020-09-28 00:00:00,803.58,0.0,803.58,0.0,Palmawasi,2020-09-28
2020,Setiembre,2020-09-29 00:00:00,973.33,0.0,973.33,0.0,Palmawasi,2020-09-29
2020,Setiembre,2020-09-30 00:00:00,1109.25,0.0,1109.25,0.0,Palmawasi,2020-09-30
2020,Octubre,2020-10-01 00:00:00,939.96,0.0,939.96,0.0,Palmawasi,2020-10-01
2020,Octubre,2020-10-02 00:00:00,913.86,0.0,913.86,0.0,Palmawasi,2020-10-02
2020,Octubre,2020-10-03 00:00:00,908.78,0.0,908.78,0.0,Palmawasi,2020-10-03
2020,Octubre,2020-10-05 00:00:00,793.64,0.0,793.64,0.0,Palmawasi,2020-10-05
2020,Octubre,2020-10-06 00:00:00,860.38,0.0,860.38,0.0,Palmawasi,2020-10-06
2020,Octubre,2020-10-07 00:00:00,845.07,0.0,845.07,0.0,Palmawasi,2020-10-07
2020,Octubre,2020-10-08 00:00:00,894.36,0.0,894.36,0.0,Palmawasi,2020-10-08
2020,Octubre,2020-10-09 00:00:00,888.51,0.0,888.51,0.0,Palmawasi,2020-10-09
2020,Octubre,2020-10-10 00:00:00,932.43,0.0,932.43,0.0,Palmawasi,2020-10-10
2020,Octubre,2020-10-12 00:00:00,753.16,0.0,753.16,0.0,Palmawasi,2020-10-12
2020,Octubre,2020-10-13 00:00:00,955.61,0.0,955.61,0.0,Palmawasi,2020-10-13
2020,Octubre,2020-10-14 00:00:00,824.47,0.0,824.47,0.0,Palmawasi,2020-10-14
2020,Octubre,2020-10-15 00:00:00,905.12,0.0,905.12,0.0,Palmawasi,2020-10-15
2020,Octubre,2020-10-16 00:00:00,841.6,0.0,841.6,0.0,Palmawasi,2020-10-16
2020,Octubre,2020-10-17 00:00:00,827.4,0.0,827.4,0.0,Palmawasi,2020-10-17
2020,Octubre,2020-10-18 00:00:00,40.71,0.0,40.71,0.0,Palmawasi,2020-10-18
2020,Octubre,2020-10-19 00:00:00,805.82,0.0,805.82,0.0,Palmawasi,2020-10-19
2020,Octubre,2020-10-20 00:00:00,941.27,0.0,941.27,0.0,Palmawasi,2020-10-20
2020,Octubre,2020-10-21 00:00:00,1027.3,0.0,1027.3,0.0,Palmawasi,2020-10-21
2020,Octubre,2020-10-22 00:00:00,933.07,0.0,933.07,0.0,Palmawasi,2020-10-22
2020,Octubre,2020-10-23 00:00:00,912.06,0.0,912.06,0.0,Palmawasi,2020-10-23
2020,Octubre,2020-10-24 00:00:00,1065.04,0.0,1065.04,0.0,Palmawasi,2020-10-24
2020,Octubre,2020-10-25 00:00:00,134.06,0.0,134.06,0.0,Palmawasi,2020-10-25
2020,Octubre,2020-10-26 00:00:00,666.65,0.0,666.65,0.0,Palmawasi,2020-10-26
2020,Octubre,2020-10-27 00:00:00,917.61,0.0,917.61,0.0,Palmawasi,2020-10-27
2020,Octubre,2020-10-28 00:00:00,1080.95,0.0,1080.95,0.0,Palmawasi,2020-10-28
2020,Octubre,2020-10-29 00:00:00,991.56,0.0,991.56,0.0,Palmawasi,2020-10-29
2020,Octubre,2020-10-30 00:00:00,809.72,0.0,809.72,0.0,Palmawasi,2020-10-30
2020,Octubre,2020-10-31 00:00:00,981.29,0.0,981.29,0.0,Palmawasi,2020-10-31
2020,Noviembre,2020-11-01 00:00:00,498.96,0.0,498.96,0.0,Palmawasi,2020-11-01
2020,Noviembre,2020-11-02 00:00:00,924.07,0.0,924.07,0.0,Palmawasi,2020-11-02
2020,Noviembre,2020-11-03 00:00:00,840.84,0.0,840.84,0.0,Palmawasi,2020-11-03
2020,Noviembre,2020-11-04 00:00:00,974.18,0.0,974.18,0.0,Palmawasi,2020-11-04
2020,Noviembre,2020-11-05 00:00:00,892.6700000000001,0.0,892.6700000000001,0.0,Palmawasi,2020-11-05
2020,Noviembre,2020-11-06 00:00:00,687.65,0.0,687.65,0.0,Palmawasi,2020-11-06
2020,Noviembre,2020-11-07 00:00:00,834.62,0.0,834.62,0.0,Palmawasi,2020-11-07
2020,Noviembre,2020-11-09 00:00:00,786.36,0.0,786.36,0.0,Palmawasi,2020-11-09
2020,Noviembre,2020-11-10 00:00:00,806.89,0.0,806.89,0.0,Palmawasi,2020-11-10
2020,Noviembre,2020-11-11 00:00:00,725.89,0.0,725.89,0.0,Palmawasi,2020-11-11
2020,Noviembre,2020-11-12 00:00:00,870.59,0.0,870.59,0.0,Palmawasi,2020-11-12
2020,Noviembre,2020-11-13 00:00:00,848.76,0.0,848.76,0.0,Palmawasi,2020-11-13
2020,Noviembre,2020-11-14 00:00:00,904.82,0.0,904.82,0.0,Palmawasi,2020-11-14
2020,Noviembre,2020-11-15 00:00:00,34.68,0.0,34.68,0.0,Palmawasi,2020-11-15
2020,Noviembre,2020-11-16 00:00:00,962.6700000000001,0.0,962.6700000000001,0.0,Palmawasi,2020-11-16
2020,Noviembre,2020-11-17 00:00:00,916.03,0.0,916.03,0.0,Palmawasi,2020-11-17
2020,Noviembre,2020-11-18 00:00:00,897.82,0.0,897.82,0.0,Palmawasi,2020-11-18
2020,Noviembre,2020-11-19 00:00:00,858.75,0.0,858.75,0.0,Palmawasi,2020-11-19
2020,Noviembre,2020-11-20 00:00:00,908.24,0.0,908.24,0.0,Palmawasi,2020-11-20
2020,Noviembre,2020-11-21 00:00:00,784.56,0.0,784.56,0.0,Palmawasi,2020-11-21
2020,Noviembre,2020-11-22 00:00:00,34.19,0.0,34.19,0.0,Palmawasi,2020-11-22
2020,Noviembre,2020-11-23 00:00:00,808.95,0.0,808.95,0.0,Palmawasi,2020-11-23
2020,Noviembre,2020-11-24 00:00:00,871.27,0.0,871.27,0.0,Palmawasi,2020-11-24
2020,Noviembre,2020-11-25 00:00:00,935.35,0.0,935.35,0.0,Palmawasi,2020-11-25
2020,Noviembre,2020-11-26 00:00:00,969.25,0.0,969.25,0.0,Palmawasi,2020-11-26
2020,Noviembre,2020-11-27 00:00:00,815.4,0.0,815.4,0.0,Palmawasi,2020-11-27
2020,Noviembre,2020-11-28 00:00:00,914.9200000000001,0.0,914.9200000000001,0.0,Palmawasi,2020-11-28
2020,Noviembre,2020-11-29 00:00:00,391.92,0.0,391.92,0.0,Palmawasi,2020-11-29
2020,Noviembre,2020-11-30 00:00:00,758.88,0.0,758.88,0.0,Palmawasi,2020-11-30
2020,Diciembre,2020-12-01 00:00:00,882.08,0.0,882.08,0.0,Palmawasi,2020-12-01
2020,Diciembre,2020-12-02 00:00:00,843.3000000000002,0.0,843.3000000000002,0.0,Palmawasi,2020-12-02
2020,Diciembre,2020-12-03 00:00:00,736.42,0.0,736.42,0.0,Palmawasi,2020-12-03
2020,Diciembre,2020-12-04 00:00:00,683.53,0.0,683.53,0.0,Palmawasi,2020-12-04
2020,Diciembre,2020-12-05 00:00:00,768.74,0.0,768.74,0.0,Palmawasi,2020-12-05
2020,Diciembre,2020-12-06 00:00:00,493.67,0.0,493.67,0.0,Palmawasi,2020-12-06
2020,Diciembre,2020-12-07 00:00:00,888.15,0.0,888.15,0.0,Palmawasi,2020-12-07
2020,Diciembre,2020-12-08 00:00:00,844.79,0.0,844.79,0.0,Palmawasi,2020-12-08
2020,Diciembre,2020-12-09 00:00:00,997.83,0.0,997.83,0.0,Palmawasi,2020-12-09
2020,Diciembre,2020-12-10 00:00:00,1100.99,0.0,1100.99,0.0,Palmawasi,2020-12-10
2020,Diciembre,2020-12-11 00:00:00,1106.99,0.0,1106.99,0.0,Palmawasi,2020-12-11
2020,Diciembre,2020-12-12 00:00:00,937.01,0.0,937.01,0.0,Palmawasi,2020-12-12
2020,Diciembre,2020-12-13 00:00:00,598.56,0.0,598.56,0.0,Palmawasi,2020-12-13
2020,Diciembre,2020-12-14 00:00:00,1016.96,0.0,1016.96,0.0,Palmawasi,2020-12-14
2020,Diciembre,2020-12-15 00:00:00,1014.21,0.0,1014.21,0.0,Palmawasi,2020-12-15
2020,Diciembre,2020-12-16 00:00:00,1138.87,0.0,1138.87,0.0,Palmawasi,2020-12-16
2020,Diciembre,2020-12-17 00:00:00,973.4200000000001,0.0,973.4200000000001,0.0,Palmawasi,2020-12-17
2020,Diciembre,2020-12-18 00:00:00,1043.0,0.0,1043.0,0.0,Palmawasi,2020-12-18
2020,Diciembre,2020-12-19 00:00:00,1105.9,0.0,1105.9,0.0,Palmawasi,2020-12-19
2020,Diciembre,2020-12-20 00:00:00,646.01,0.0,646.01,0.0,Palmawasi,2020-12-20
2020,Diciembre,2020-12-21 00:00:00,1011.48,0.0,1011.48,0.0,Palmawasi,2020-12-21
2020,Diciembre,2020-12-22 00:00:00,1005.1,0.0,1005.1,0.0,Palmawasi,2020-12-22
2020,Diciembre,2020-12-23 00:00:00,845.01,0.0,845.01,0.0,Palmawasi,2020-12-23
2020,Diciembre,2020-12-24 00:00:00,695.58,0.0,695.58,0.0,Palmawasi,2020-12-24
2020,Diciembre,2020-12-26 00:00:00,447.31,0.0,447.31,0.0,Palmawasi,2020-12-26
2020,Diciembre,2020-12-28 00:00:00,886.61,0.0,886.61,0.0,Palmawasi,2020-12-28
2020,Diciembre,2020-12-29 00:00:00,1026.64,0.0,1026.64,0.0,Palmawasi,2020-12-29
2020,Diciembre,2020-12-30 00:00:00,940.87,0.0,940.87,0.0,Palmawasi,2020-12-30
2020,Diciembre,2020-12-31 00:00:00,765.32,0.0,765.32,0.0,Palmawasi,2020-12-31
2024,Enero,2024-01-01 00:00:00,0.0,33.96,33.96,1.0,Shanuzi,2024-01-01
2024,Enero,2024-01-02 00:00:00,506.37,45.07,551.44,0.08173146670535325,Shanuzi,2024-01-02
2024,Enero,2024-01-03 00:00:00,936.2,105.96,1042.16,0.1016734474552852,Shanuzi,2024-01-03
2024,Enero,2024-01-04 00:00:00,1053.66,136.89,1190.55,0.1149804712107849,Shanuzi,2024-01-04
2024,Enero,2024-01-05 00:00:00,956.77,111.79,1068.56,0.1046174290634124,Shanuzi,2024-01-05
2024,Enero,2024-01-06 00:00:00,930.54,90.49,1021.03,0.08862619119908328,Shanuzi,2024-01-06
2024,Enero,2024-01-07 00:00:00,86.88,23.27,110.15,0.2112573763050385,Shanuzi,2024-01-07
2024,Enero,2024-01-08 00:00:00,912.4,115.58,1027.98,0.1124340940485224,Shanuzi,2024-01-08
2024,Enero,2024-01-09 00:00:00,994.64,143.28,1137.92,0.1259139482564679,Shanuzi,2024-01-09
2024,Enero,2024-01-10 00:00:00,974.62,118.08,1092.7,0.1080625972362039,Shanuzi,2024-01-10
2024,Enero,2024-01-11 00:00:00,1141.26,167.74,1309.0,0.1281436210847975,Shanuzi,2024-01-11
2024,Enero,2024-01-12 00:00:00,1087.89,127.5,1215.39,0.1049045985239306,Shanuzi,2024-01-12
2024,Enero,2024-01-13 00:00:00,847.19,111.43,958.62,0.1162400116834616,Shanuzi,2024-01-13
2024,Enero,2024-01-14 00:00:00,35.2,47.43,82.63,0.5740045988139901,Shanuzi,2024-01-14
2024,Enero,2024-01-15 00:00:00,840.66,14.99,855.65,0.01751884532226962,Shanuzi,2024-01-15
2024,Enero,2024-01-16 00:00:00,925.41,99.37,1024.78,0.09696715392572064,Shanuzi,2024-01-16
2024,Enero,2024-01-17 00:00:00,959.64,146.19,1105.83,0.1321993434795583,Shanuzi,2024-01-17
2024,Enero,2024-01-18 00:00:00,899.12,134.03,1033.15,0.1297294681314427,Shanuzi,2024-01-18
2024,Enero,2024-01-19 00:00:00,890.2,127.69,1017.89,0.1254457750837517,Shanuzi,2024-01-19
2024,Enero,2024-01-20 00:00:00,751.16,110.58,861.74,0.128321767586511,Shanuzi,2024-01-20
2024,Enero,2024-01-21 00:00:00,151.26,41.48,192.74,0.2152122029677286,Shanuzi,2024-01-21
2024,Enero,2024-01-22 00:00:00,737.37,112.37,849.74,0.1322404500200061,Shanuzi,2024-01-22
2024,Enero,2024-01-23 00:00:00,806.95,164.08,971.03,0.1689752118884072,Shanuzi,2024-01-23
2024,Enero,2024-01-24 00:00:00,815.86,198.39,1014.25,0.1956026620655657,Shanuzi,2024-01-24
2024,Enero,2024-01-25 00:00:00,803.72,147.6,951.32,0.1551528402640542,Shanuzi,2024-01-25
2024,Enero,2024-01-26 00:00:00,774.2,151.07,925.27,0.1632712613615485,Shanuzi,2024-01-26
2024,Enero,2024-01-27 00:00:00,717.91,130.42,848.33,0.153737342779343,Shanuzi,2024-01-27
2024,Enero,2024-01-28 00:00:00,0.0,16.19,16.19,1.0,Shanuzi,2024-01-28
2024,Enero,2024-01-29 00:00:00,553.88,135.81,689.69,0.1969145558149313,Shanuzi,2024-01-29
2024,Enero,2024-01-30 00:00:00,677.09,158.16,835.25,0.1893564800957797,Shanuzi,2024-01-30
2024,Enero,2024-01-31 00:00:00,660.77,168.08,828.85,0.2027869940278699,Shanuzi,2024-01-31
2024,Febrero,2024-02-01 00:00:00,568.89,131.42,700.31,0.1876597506818409,Shanuzi,2024-02-01
2024,Febrero,2024-02-02 00:00:00,603.98,86.13,690.11,0.1248061903174856,Shanuzi,2024-02-02
2024,Febrero,2024-02-03 00:00:00,15.0,76.83,91.83,0.8366546880104541,Shanuzi,2024-02-03
2024,Febrero,2024-02-04 00:00:00,0.0,11.95,11.95,1.0,Shanuzi,2024-02-04
2024,Febrero,2024-02-05 00:00:00,124.67,112.42,237.09,0.4741659285503395,Shanuzi,2024-02-05
2024,Febrero,2024-02-06 00:00:00,572.0500000000001,139.85,711.9,0.1964461300744487,Shanuzi,2024-02-06
2024,Febrero,2024-02-07 00:00:00,573.4300000000001,110.0,683.43,0.1609528408176404,Shanuzi,2024-02-07
2024,Febrero,2024-02-08 00:00:00,558.8000000000001,173.66,732.46,0.2370914452666357,Shanuzi,2024-02-08
2024,Febrero,2024-02-09 00:00:00,704.69,137.13,841.82,0.162897056377848,Shanuzi,2024-02-09
2024,Febrero,2024-02-10 00:00:00,736.72,155.37,892.09,0.174164041744667,Shanuzi,2024-02-10
2024,Febrero,2024-02-11 00:00:00,10.88,27.32,38.2,0.7151832460732984,Shanuzi,2024-02-11
2024,Febrero,2024-02-12 00:00:00,543.94,100.81,644.75,0.1563551764249709,Shanuzi,2024-02-12
2024,Febrero,2024-02-13 00:00:00,707.71,138.24,845.95,0.163413913351853,Shanuzi,2024-02-13
2024,Febrero,2024-02-14 00:00:00,677.0,163.14,840.14,0.1941819220606089,Shanuzi,2024-02-14
2024,Febrero,2024-02-15 00:00:00,590.86,161.94,752.8000000000002,0.2151168969181722,Shanuzi,2024-02-15
2024,Febrero,2024-02-16 00:00:00,623.73,135.94,759.67,0.1789461213421617,Shanuzi,2024-02-16
2024,Febrero,2024-02-17 00:00:00,745.08,89.73,834.81,0.1074855356308621,Shanuzi,2024-02-17
2024,Febrero,2024-02-18 00:00:00,13.05,30.02,43.07,0.697004875783608,Shanuzi,2024-02-18
2024,Febrero,2024-02-19 00:00:00,629.77,134.47,764.24,0.1759525803412541,Shanuzi,2024-02-19
2024,Febrero,2024-02-20 00:00:00,721.32,160.96,882.28,0.1824364147436188,Shanuzi,2024-02-20
2024,Febrero,2024-02-21 00:00:00,761.21,146.99,908.2,0.1618476106584453,Shanuzi,2024-02-21
2024,Febrero,2024-02-22 00:00:00,727.38,66.48,793.86,0.08374272541757992,Shanuzi,2024-02-22
2024,Febrero,2024-02-23 00:00:00,666.03,115.16,781.19,0.1474161215581357,Shanuzi,2024-02-23
2024,Febrero,2024-02-24 00:00:00,650.52,71.27,721.79,0.09874063093143436,Shanuzi,2024-02-24
2024,Febrero,2024-02-25 00:00:00,33.17,41.88,75.05,0.5580279813457695,Shanuzi,2024-02-25
2024,Febrero,2024-02-26 00:00:00,476.57,69.18,545.75,0.1267613376087952,Shanuzi,2024-02-26
2024,Febrero,2024-02-27 00:00:00,569.64,194.13,763.77,0.2541733768019168,Shanuzi,2024-02-27
2024,Febrero,2024-02-28 00:00:00,546.03,189.06,735.09,0.257192996775905,Shanuzi,2024-02-28
2024,Febrero,2024-02-29 00:00:00,480.67,137.66,618.33,0.2226319279349215,Shanuzi,2024-02-29
2024,Marzo,2024-03-01 00:00:00,572.52,83.81,656.33,0.1276949095729283,Shanuzi,2024-03-01
2024,Marzo,2024-03-02 00:00:00,0.0,91.81,91.81,1.0,Shanuzi,2024-03-02
2024,Marzo,2024-03-03 00:00:00,0.0,6.56,6.56,1.0,Shanuzi,2024-03-03
2024,Marzo,2024-03-04 00:00:00,77.99,70.52,148.51,0.4748501784391623,Shanuzi,2024-03-04
2024,Marzo,2024-03-05 00:00:00,328.91,112.57,441.48,0.2549832381987859,Shanuzi,2024-03-05
2024,Marzo,2024-03-06 00:00:00,532.49,153.77,686.26,0.2240695946142861,Shanuzi,2024-03-06
2024,Marzo,2024-03-07 00:00:00,532.89,143.36,676.25,0.211992606284658,Shanuzi,2024-03-07
2024,Marzo,2024-03-08 00:00:00,571.4,104.23,675.63,0.1542708287080207,Shanuzi,2024-03-08
2024,Marzo,2024-03-09 00:00:00,619.06,132.16,751.22,0.1759271584888581,Shanuzi,2024-03-09
2024,Marzo,2024-03-10 00:00:00,19.05,48.18,67.23,0.7166443551985721,Shanuzi,2024-03-10
2024,Marzo,2024-03-11 00:00:00,585.1,142.12,727.22,0.1954291686147246,Shanuzi,2024-03-11
2024,Marzo,2024-03-12 00:00:00,672.38,159.6,831.98,0.1918315344118849,Shanuzi,2024-03-12
2024,Marzo,2024-03-13 00:00:00,747.53,191.13,938.66,0.2036200541197025,Shanuzi,2024-03-13
2024,Marzo,2024-03-14 00:00:00,677.61,167.9,845.51,0.1985783728164067,Shanuzi,2024-03-14
2024,Marzo,2024-03-15 00:00:00,669.44,149.43,818.87,0.182483178038028,Shanuzi,2024-03-15
2024,Marzo,2024-03-16 00:00:00,576.0500000000001,156.59,732.64,0.2137338938632889,Shanuzi,2024-03-16
2024,Marzo,2024-03-17 00:00:00,104.61,27.23,131.84,0.2065382281553398,Shanuzi,2024-03-17
2024,Marzo,2024-03-18 00:00:00,563.92,137.42,701.34,0.1959392020988394,Shanuzi,2024-03-18
2024,Marzo,2024-03-19 00:00:00,526.84,140.9,667.74,0.2110102734597298,Shanuzi,2024-03-19
2024,Marzo,2024-03-20 00:00:00,639.26,193.06,832.32,0.2319540561322568,Shanuzi,2024-03-20
2024,Marzo,2024-03-21 00:00:00,651.78,118.85,770.63,0.1542244656968974,Shanuzi,2024-03-21
2024,Marzo,2024-03-22 00:00:00,615.59,116.3,731.89,0.1589036603861236,Shanuzi,2024-03-22
2024,Marzo,2024-03-23 00:00:00,579.65,125.19,704.84,0.177614777821917,Shanuzi,2024-03-23
2024,Marzo,2024-03-24 00:00:00,0.0,24.18,24.18,1.0,Shanuzi,2024-03-24
2024,Marzo,2024-03-25 00:00:00,499.06,123.76,622.82,0.1987090973314923,Shanuzi,2024-03-25
2024,Marzo,2024-03-26 00:00:00,678.83,144.27,823.1,0.175276394119791,Shanuzi,2024-03-26
2024,Marzo,2024-03-27 00:00:00,662.37,197.3,859.6700000000001,0.2295066711645166,Shanuzi,2024-03-27
2024,Marzo,2024-03-28 00:00:00,601.08,220.62,821.7,0.2684921504198612,Shanuzi,2024-03-28
2024,Marzo,2024-03-29 00:00:00,0.0,86.68,86.68,1.0,Shanuzi,2024-03-29
2024,Marzo,2024-03-30 00:00:00,0.0,50.52,50.52,1.0,Shanuzi,2024-03-30
